Sample Name,Unnamed: 1,Length,Tt.Ar,Ma.Ar,Ct.Mask,Ct.Ar_Tt.Ar,Ct.Ar,Ps.Pm,Ec.Pm,Po.Ar,Ct.Po,Ct.Th,J,Imax,Imin,Zmax,Zmin,Dmax,Dmin,App.D,Tiss.D,exp_name,gene_symbol,Apparent Density,Tissue Density,uCT #,Le
AAA_E30_M03_CF                            ,,,2.24522,1.4105700000000003,0.83465,37.068527805738405,0.83227,5.517,4.210195410844563,0.0023800000000000487,0.2850000000000019,0.1661,0.50682,0.32512,0.1817,0.30827,0.24584,2.1093197521653098,1.4781972014318256,1131.8929,1190.4935,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8351.0,15.344
AAA_E30_M04_CF                            ,,,1.56763,0.9738300000000001,0.5938,37.78697779450508,0.59236,4.315,3.4982150727737413,0.0014399999999999968,0.24199999999999777,0.1391,0.25377,0.16528,0.08849,0.18573,0.149,1.7797878641038067,1.187785234899329,1130.5706,1198.8452,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8352.0,14.592
AAA_E30_M05_CF                            ,,,2.18933,1.31163,0.8777,39.94920820525,0.87462,5.261,4.059855747303335,0.0030800000000000827,0.3510000000000013,0.1814,0.51568,0.33602,0.17966,0.32211,0.24889,2.0863680109279437,1.443689983526859,1142.0541,1198.0796,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8354.0,15.12
AAA_E30_M06_CF                            ,,,1.95102,1.20453,0.74649,38.159014259208,0.74449,4.854,3.8905745586113696,0.0020000000000000018,0.266999999999995,0.1567,0.3983,0.26332,0.13498,0.25739,0.20694,2.0460779362057577,1.3045327147965593,1141.1493,1204.7609,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8355.0,14.784
AAA_E30_M07_CF                            ,,,1.64819,0.95836,0.68983,41.7360862521918,0.68789,4.431,3.470317988596615,0.0019400000000000528,0.28200000000000447,0.1644,0.30983,0.21192,0.09792,0.21797,0.16726,1.9444877735468185,1.170871696759536,1133.4937,1194.043,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8356.0,14.56
AAA_E30_M08_CF                            ,,,2.09837,1.2382900000000001,0.86008,40.860286794035375,0.8574,5.215,3.9447193902804827,0.0026799999999999047,0.3109999999999946,0.1741,0.49436,0.33951,0.15485,0.32109,0.23425,2.1147341866766327,1.3220917822838845,1129.2483,1183.5338,AAA_E30_CF.xlsx,AAA_E30_CF.xlsx,,,8357.0,14.96
AAA_E31_M01_CF                            ,,,1.73701,0.97142,0.76559,43.989959758435475,0.76411,4.616,3.493883761976175,0.0014800000000000368,0.19299999999999873,0.1738,0.35143,0.23455,0.11688,0.24774,0.19023,1.893517397271333,1.2288282605267307,1149.2225,1207.5448,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8982.0,14.832
AAA_E31_M02_CF                            ,,,1.86409,1.09585,0.76824,41.1069208031801,0.76627,4.858,3.710910567198501,0.0019700000000000273,0.25600000000000067,0.1682,0.39122,0.26814,0.12308,0.26244,0.1987,2.0434385002286235,1.2388525415198792,1146.0907,1209.3542,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8983.0,14.928
AAA_E31_M03_CF                            ,,,1.65559,0.9194799999999999,0.73611,44.346124342379454,0.73419,4.391,3.3991949712381855,0.0019200000000000328,0.2610000000000001,0.1701,0.32806,0.22713,0.10093,0.24351,0.17509,1.8654675372674634,1.1528927979896055,1156.1823,1218.4019,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8984.0,14.704
AAA_E31_M04_CF                            ,,,2.00942,1.1599300000000001,0.84949,42.18281892287327,0.84763,5.194,3.8178672405825784,0.0018599999999999728,0.21799999999999597,0.1779,0.46413,0.31859,0.14554,0.29793,0.22537,2.138690296378344,1.2915649820295516,1141.5669,1197.5924,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8985.0,15.216
AAA_E31_M05_CF                            ,,,1.68592,0.98599,0.69993,41.39342317547689,0.69786,4.472,3.5199880343620493,0.0020700000000000163,0.29599999999999627,0.1601,0.32304,0.22317,0.09987,0.23247,0.16764,1.919989676087237,1.1914817465998568,1143.1676,1208.3103,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8987.0,14.72
AAA_E31_M06_CF                            ,,,1.71729,1.03768,0.67961,39.46042893163065,0.67765,4.517,3.611076218955815,0.001960000000000073,0.2889999999999948,0.1523,0.32339,0.22072,0.10267,0.23003,0.16515,1.9190540364300308,1.2433545261883137,1148.3177,1218.6107,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8988.0,14.544
AAA_E31_M07_CF                            ,,,1.6985,1.04379,0.65471,38.46040624080071,0.65325,4.492,3.6216918675616183,0.0014600000000000168,0.22199999999999998,0.1488,0.30522,0.2019,0.10332,0.21282,0.16994,1.8973780659712431,1.2159585736142167,1129.8746,1194.8086,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8989.0,14.56
AAA_E31_M08_CF                            ,,,1.68682,1.0316,0.65522,38.71782407132949,0.6531,4.515,3.600481624140432,0.0021200000000000108,0.32400000000000206,0.1463,0.30242,0.2024,0.10002,0.2096,0.16856,1.9312977099236641,1.1867584242999527,1128.5522,1195.2261,AAA_E31_CF.xlsx,AAA_E31_CF.xlsx,,,8990.0,14.56
AAA_E32_M01_CF                            ,,,1.82986,1.04295,0.78691,42.89617784967156,0.78494,4.553,3.6202342786408037,0.0019700000000000273,0.2510000000000012,0.1805,0.37995,0.24971,0.13024,0.26625,0.20157,1.875755868544601,1.2922557920325444,1151.7976,1210.1199,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9062.0,14.704
AAA_E32_M02_CF                            ,,,1.71412,1.0960800000000002,0.61804,35.93914078360908,0.61604,4.59,3.711299974804894,0.0020000000000000018,0.3229999999999955,0.1369,0.2991,0.20376,0.09534,0.21101,0.16028,1.9312828775887398,1.1896680808584976,1109.6219,1177.4093,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9063.0,14.464
AAA_E32_M03_CF                            ,,,1.74839,0.9487100000000002,0.79968,45.625975897825995,0.79772,4.574,3.4528019731152693,0.0019599999999999618,0.24499999999999522,0.1853,0.3665,0.24612,0.12037,0.26315,0.19433,1.8705681170435113,1.2388205629599136,1157.7134,1214.5741,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9064.0,15.04
AAA_E32_M04_CF                            ,,,1.59499,0.8488499999999999,0.74614,46.62725158151462,0.7437,4.368,3.266031796538237,0.0024399999999999977,0.32600000000000406,0.1821,0.30852,0.20472,0.10381,0.23048,0.17535,1.7764665046858732,1.1840319361277445,1156.8086,1217.0796,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9065.0,14.816
AAA_E32_M06_CF                            ,,,1.61003,0.9894900000000001,0.62054,38.4315820202108,0.61876,4.373,3.526230006565405,0.0017800000000000038,0.28599999999999737,0.1446,0.27401,0.18299,0.09102,0.19982,0.14936,1.831548393554199,1.2188002142474559,1127.0211,1195.2958,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9067.0,0
AAA_E32_M07_CF                            ,,,1.5776,0.9902499999999999,0.58735,37.10446247464503,0.58536,4.37,3.5275839466792522,0.0019900000000000473,0.33800000000000496,0.1419,0.26011,0.17812,0.08199,0.19011,0.14165,1.873862500657514,1.1576420755382986,1132.0321,1206.64,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9068.0,14.496
AAA_E32_M08_CF                            ,,,1.71019,1.02828,0.68191,39.775697437126865,0.68024,4.501,3.59468323713415,0.0016700000000000603,0.24399999999999977,0.1545,0.31424,0.20542,0.10882,0.22013,0.17705,1.8663517012674329,1.2292572719570742,1137.8087,1203.7169,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9069.0,14.544
AAA_E32_M09_CF                            ,,,1.55164,0.9339699999999999,0.61767,39.70637519012142,0.6161,4.164,3.425874072801427,0.0015700000000000713,0.25399999999999867,0.1459,0.25795,0.16847,0.08948,0.19251,0.1519,1.750246740429069,1.1781435154707045,1144.4204,1213.7389,AAA_E32_CF.xlsx,AAA_E32_CF.xlsx,,,9070.0,14.608
AAA_E33_M01_CF                           ,,,1.66465,1.03358,0.63107,37.799537440302764,0.62923,4.461,3.6039352574081227,0.0018400000000000638,0.2909999999999968,0.1451,0.28867,0.19281,0.09586,0.20798,0.15965,1.8541205885181269,1.200876918258691,1125.5596,1193.6254,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9149.0,14.624
AAA_E33_M02_CF                           ,,,1.70985,1.08126,0.62859,36.6681287832266,0.62697,4.52,3.686124508271797,0.0016199999999999548,0.25600000000000067,0.1416,0.29663,0.1951,0.10153,0.20971,0.16432,1.8606647274808068,1.235759493670886,1121.4534,1189.728,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9150.0,14.448
AAA_E33_M03_CF                           ,,,1.73039,1.03485,0.69554,40.08807263102537,0.69368,4.533,3.6061487254784144,0.0018600000000000838,0.26800000000000157,0.1573,0.32691,0.21914,0.10777,0.22727,0.17698,1.9284551414616975,1.2178777262967568,1132.7281,1196.2701,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9151.0,14.672
AAA_E33_M04_CF                           ,,,1.63271,1.0081600000000002,0.62455,38.163544046401384,0.6231,4.238,3.5593415400284845,0.0014500000000000624,0.23100000000000342,0.146,0.27577,0.17766,0.09811,0.19553,0.15908,1.8172147496547846,1.2334674377671613,1124.098,1190.0063,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9152.0,14.304
AAA_E33_M05_CF                           ,,,1.77004,1.0990600000000001,0.67098,37.80423041287203,0.66915,4.716,3.7163416537527323,0.0018299999999999983,0.27399999999999647,0.152,0.32388,0.2125,0.11138,0.22478,0.1717,1.8907376101076607,1.297379149679674,1133.4241,1200.6547,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9154.0,14.848
AAA_E33_M06_CF                           ,,,1.62384,0.9739199999999999,0.64992,39.920189181200115,0.64824,4.394,3.4983767190994,0.0016800000000000148,0.26000000000000467,0.1517,0.29108,0.19749,0.0936,0.20837,0.15975,1.895570379613188,1.171830985915493,1135.9991,1200.8635,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9155.0,14.464
AAA_E33_M07_CF                           ,,,1.52069,0.9105700000000001,0.61012,40.04826756275112,0.60901,4.221,3.382685337171791,0.0011099999999999444,0.18299999999999983,0.1492,0.25194,0.16566,0.08629,0.18615,0.14956,1.7798549556809025,1.1539181599358117,1130.501,1194.391,AAA_E33_CF.xlsx,AAA_E33_CF.xlsx,,,9156.0,0
AAA_E34_M01_CF                            ,,,2.09028,1.25731,0.83297,39.7296056030771,0.83046,5.369,3.9748991732042627,0.0025100000000000122,0.3009999999999957,0.1746,0.47766,0.32656,0.1511,0.30463,0.2247,2.143977940452352,1.3449043168669337,1139.8966,1199.7499,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9812.0,15.232
AAA_E34_M02_CF                            ,,,1.97906,1.1583700000000001,0.82069,41.394904651703335,0.81923,4.912,3.81529903527302,0.0014600000000000168,0.17800000000000038,0.1784,0.42543,0.26867,0.15677,0.27133,0.22969,1.9803928795194043,1.3650572510775392,1150.4058,1207.1968,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9813.0,15.184
AAA_E34_M03_CF                            ,,,2.0085,1.2502400000000002,0.75826,37.66293253671894,0.75646,4.943,3.9637077587653224,0.0018000000000000238,0.23699999999999832,0.1567,0.4189,0.27936,0.13954,0.26728,0.20764,2.090392098174199,1.3440570217684453,1142.4021,1206.5704,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9814.0,14.784
AAA_E34_M04_CF                            ,,,1.98983,1.18974,0.80009,40.096390143881635,0.79785,5.217,3.866615286620545,0.0022400000000000198,0.2789999999999959,0.1707,0.43832,0.29894,0.13938,0.28843,0.21218,2.0728773012516033,1.3137901781506267,1150.5449,1212.4166,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9815.0,15.2
AAA_E34_M05_CF                            ,,,1.62414,0.97205,0.65209,40.05997019961334,0.65063,4.37,3.4950165315328388,0.0014599999999999058,0.22400000000000198,0.1525,0.2867,0.18958,0.09712,0.20712,0.16212,1.8306295867130167,1.1981248457932396,1142.8197,1209.9807,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9817.0,14.464
AAA_E34_M06_CF                            ,,,1.27214,0.6942,0.57794,45.311050670523684,0.57642,3.53,2.9535697859519314,0.0015199999999999658,0.26199999999999557,0.1552,0.19131,0.12457,0.06673,0.15869,0.1177,1.569979204738799,1.1338997451146984,1151.0321,1217.6364,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9818.0,13.984
AAA_E34_M07_CF                            ,,,1.54269,0.8871199999999999,0.65557,42.39283329768133,0.65399,4.221,3.338843916599024,0.0015800000000000258,0.24100000000000232,0.1602,0.26839,0.17641,0.09199,0.19606,0.15477,1.7995511578088341,1.1887316663436067,1150.1969,1217.4972,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9819.0,14.544
AAA_E34_M08_CF                            ,,,1.43811,0.79569,0.64242,44.57099943676075,0.64098,3.989,3.162109333046448,0.0014399999999999968,0.22499999999999742,0.1643,0.23935,0.15295,0.0864,0.18908,0.14711,1.6178337211762217,1.1746312283325404,1153.6768,1216.9404,AAA_E34_CF.xlsx,AAA_E34_CF.xlsx,,,9820.0,14.576
AAA_E35_M01_CF                            ,,,1.62929,1.00792,0.62137,38.04295122415285,0.61983,4.43,3.558917850923915,0.0015399999999999858,0.24800000000000377,0.1465,0.28222,0.19087,0.09135,0.20219,0.15273,1.88802611405114,1.1962286387743075,1133.076,1199.4716,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10288.0,14.624
AAA_E35_M02_CF                            ,,,1.67504,1.00305,0.67199,40.019939822332596,0.67035,4.449,3.550309570267495,0.0016399999999999748,0.24300000000000432,0.1558,0.30677,0.2055,0.10127,0.22201,0.17106,1.8512679609026619,1.1840289956740326,1141.5669,1209.5631,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10289.0,14.608
AAA_E35_M03_CF                            ,,,1.58632,0.9394899999999999,0.64683,40.66266579252609,0.64504,4.349,3.435983051251024,0.0017900000000000693,0.277000000000005,0.1588,0.28514,0.1985,0.08664,0.21358,0.1453,1.8587882760558105,1.1925671025464555,1144.838,1209.7023,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10290.0,14.656
AAA_E35_M04_CF                            ,,,1.9204,1.20438,0.71602,37.17506769423037,0.71391,5.144,3.890332304639528,0.0021099999999999453,0.2950000000000008,0.1542,0.38903,0.26499,0.12404,0.26206,0.19548,2.022361291307334,1.2690812359320647,1129.7355,1189.8672,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10291.0,15.024
AAA_E35_M05_CF                            ,,,1.93913,1.1625999999999999,0.77653,39.958641246332114,0.77485,4.906,3.8222588185854147,0.0016800000000000148,0.21600000000000508,0.1715,0.40891,0.27378,0.13513,0.27235,0.20343,2.0105011933174226,1.3285159514329252,1142.4717,1201.9075,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10293.0,14.928
AAA_E35_M06_CF                            ,,,1.94967,1.17344,0.77623,39.72159391076438,0.77444,4.946,3.8400367099434902,0.0017899999999999583,0.23100000000000342,0.1714,0.41237,0.27651,0.13586,0.27607,0.21063,2.0031875973484987,1.290034657930969,1136.6255,1194.4606,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10294.0,14.928
AAA_E35_M07_CF                            ,,,1.7068,1.06968,0.63712,37.24220764002813,0.63565,4.704,3.666332679772489,0.0014699999999999713,0.23100000000000342,0.1414,0.30423,0.20618,0.09805,0.21632,0.16361,1.90625,1.198581993765662,1119.4351,1183.2555,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10295.0,14.816
AAA_E35_M08_CF                            ,,,1.60103,0.9932099999999999,0.60782,37.87249458161308,0.60635,4.198,3.5328522411626095,0.0014700000000000824,0.24199999999999777,0.1426,0.26397,0.16831,0.09566,0.19232,0.15426,1.7503119800332778,1.2402437443277583,1132.1713,1199.3324,AAA_E35_CF.xlsx,AAA_E35_CF.xlsx,,,10296.0,14.336
AAA_E36_M01_CF                            ,,,1.69413,1.04256,0.65157,38.35774114147085,0.64983,4.541,3.6195573414032682,0.0017399999999999638,0.26599999999999957,0.1457,0.30635,0.20799,0.09836,0.21858,0.16615,1.903101839143563,1.1839903701474572,1139.2703,1205.1089,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12185.0,14.64
AAA_E36_M02_CF                            ,,,1.70433,1.0435599999999998,0.66077,38.662113557820376,0.65893,4.528,3.621292824161097,0.0018399999999999528,0.27800000000000047,0.1465,0.30824,0.20372,0.10451,0.21942,0.17337,1.8568954516452467,1.2056295783584243,1129.5962,1194.391,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12186.0,14.72
AAA_E36_M03_CF                            ,,,1.64424,0.9741099999999999,0.67013,40.66073079355812,0.66856,4.392,3.4987179479279855,0.0015699999999999603,0.23499999999999632,0.1577,0.30136,0.20134,0.10002,0.2184,0.16175,1.8437728937728937,1.2367233384853167,1153.6768,1218.4716,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12187.0,14.496
AAA_E36_M04_CF                            ,,,1.57752,0.93994,0.63758,40.30757137785891,0.63586,4.329,3.436805841949871,0.0017200000000000548,0.268999999999997,0.1512,0.27156,0.17914,0.09242,0.20588,0.15774,1.7402370312803574,1.1718016989983517,1137.1127,1201.281,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12188.0,14.464
AAA_E36_M05_CF                            ,,,1.56805,0.93092,0.63713,40.53378399923472,0.63559,4.164,3.4202756807484453,0.0015399999999999858,0.24100000000000232,0.1498,0.27193,0.18304,0.0889,0.19953,0.15165,1.8347115721946574,1.1724365314869767,1140.2445,1207.684,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12190.0,14.416
AAA_E36_M06_CF                            ,,,1.60971,0.96572,0.64399,39.88606643432668,0.64205,4.396,3.4836181521083707,0.0019399999999999418,0.30200000000000227,0.1536,0.28367,0.19221,0.09146,0.2015,0.15931,1.907791563275434,1.1482016194840248,1140.6621,1208.7975,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12191.0,14.704
AAA_E36_M07_CF                            ,,,1.6015,0.9563999999999999,0.6451,40.186699968779266,0.64359,4.349,3.4667674937285757,0.0015100000000000113,0.23499999999999632,0.1519,0.28294,0.19168,0.09127,0.21006,0.15653,1.825002380272303,1.1661662301156328,1140.9406,1207.3359,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12192.0,14.64
AAA_E36_M08_CF                            ,,,1.63828,0.9911,0.64718,39.42976780525918,0.64597,4.42,3.5290976064557036,0.0012099999999999334,0.18599999999999728,0.1483,0.29064,0.19562,0.09502,0.21187,0.15898,1.846604049653089,1.195370486853692,1142.6108,1208.2407,AAA_E36_CF.xlsx,AAA_E36_CF.xlsx,,,12193.0,14.688
AAA_E37_M01_CF                            ,,,1.66574,0.9556,0.71014,42.53364870868203,0.7085,4.4,3.4653172667277707,0.0016399999999999748,0.23100000000000342,0.1666,0.31731,0.21191,0.1054,0.23176,0.17484,1.82870210562651,1.2056737588652482,1152.2152,1213.3213,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12501.0,14.688
AAA_E37_M02_CF                            ,,,1.829,1.08067,0.74833,40.81957353745216,0.74659,4.678,3.685118686259579,0.0017400000000000748,0.23199999999999887,0.165,0.38015,0.26594,0.11421,0.26151,0.18858,2.0338801575465566,1.2112631244034362,1145.0468,1205.0393,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12502.0,14.72
AAA_E37_M03_CF                            ,,,1.83117,1.05959,0.77158,42.01576041547207,0.76938,4.8,3.6489999505712296,0.0022000000000000908,0.2850000000000019,0.1714,0.37792,0.25207,0.12585,0.26319,0.2011,1.9154983092062772,1.2516161113873694,1155.5559,1217.9147,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12503.0,15.072
AAA_E37_M04_CF                            ,,,1.81972,1.04108,0.77864,42.67414767107027,0.77655,4.772,3.616987298733166,0.0020900000000000363,0.268999999999997,0.1739,0.3746,0.24836,0.12624,0.25269,0.2023,1.9657287585579166,1.2480474542758278,1145.5339,1203.0906,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12504.0,14.832
AAA_E37_M05_CF                            ,,,2.09352,1.2412599999999998,0.85226,40.59144407505064,0.84979,5.158,3.9494472004040597,0.0024699999999999722,0.29000000000000137,0.178,0.47825,0.3171,0.16114,0.29977,0.23738,2.1156219768489177,1.357654393798972,1138.1566,1193.2078,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12506.0,14.864
AAA_E37_M06_CF                            ,,,2.06704,1.2435399999999999,0.8235,39.707504450808884,0.82077,5.339,3.9530727938883445,0.00273000000000001,0.3310000000000035,0.1737,0.45799,0.30206,0.15593,0.29232,0.22318,2.0666392993979197,1.3973474325656423,1144.0028,1201.2114,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12507.0,15.392
AAA_E37_M07_CF                            ,,,1.74438,1.05271,0.69167,39.54470929499307,0.68981,4.579,3.637134037871308,0.0018599999999999728,0.268999999999997,0.1543,0.33219,0.22521,0.10698,0.23063,0.1746,1.9529983089797511,1.225429553264605,1131.7538,1193.9038,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12508.0,14.592
AAA_E37_M08_CF                            ,,,1.71727,1.06841,0.64886,37.69471312024317,0.64732,4.574,3.6641555682158864,0.0015399999999999858,0.23800000000000487,0.1438,0.31073,0.2091,0.10163,0.22117,0.16886,1.8908531898539584,1.2037190572071537,1130.6401,1195.6437,AAA_E37_CF.xlsx,AAA_E37_CF.xlsx,,,12509.0,14.72
